city,county,county_fips,place_fips,metro_status,cbsa_type,population,property_tax,gen_sales_tax,total_taxes,tax_per_capita,lt_debt_os,st_debt_os,total_debt_os,debt_per_capita,sales_tax_rate,taxable_sales,taxable_sales_per_capita,business_outlets,sales_tax_alloc_2019,sales_tax_alloc_2023,salestax_growth_19_23_pct
MERKEL,Taylor,48441,47796,Metro,Metropolitan,2629,623000.0,601000.0,1224000.0,465.57626473944464,5370000.0,0.0,5370000.0,2042.6017497147204,2.0,44425030.0,16898.071510079877,676.0,511800.01,786406.78,53.65509273827486
FREER,Duval,48131,27432,Non-Metro,Neither,2620,75000.0,782000.0,857000.0,327.09923664122135,525000.0,0.0,525000.0,200.38167938931298,1.75,61940679.0,23641.480534351143,766.0,1259985.75,1056658.09,-16.137298378176094
SHALLOWATER,Lubbock,48303,67136,Metro,Metropolitan,2613,1194000.0,232000.0,1426000.0,545.7328740910831,6648000.0,0.0,6648000.0,2544.2020665901264,1.5,16958671.0,6490.115193264447,982.0,155072.78,394728.24,154.54385998625935
HEDWIG,Harris,48201,33068,Metro,Metropolitan,2600,1863000.0,2793000.0,5422000.0,2085.3846153846152,4620000.0,0.0,4620000.0,1776.923076923077,,,,,,,
GEORGE WEST,Live Oak,48297,29348,Non-Metro,Neither,2598,582000.0,0.0,1342000.0,516.5511932255581,1912000.0,0.0,1912000.0,735.9507313317937,1.5,82305099.0,31680.176674364895,1124.0,783448.81,936650.73,19.554809203169242
SEYMOUR,Baylor,48023,66968,Non-Metro,Neither,2557,363000.0,341000.0,826000.0,323.03480641376615,1608000.0,0.0,1608000.0,628.8619475948377,1.0,39613627.0,15492.228001564334,834.0,266181.69,314483.9,18.146330801341
JOSEPHINE,Collin,48085,38068,Metro,Metropolitan,2545,742000.0,233000.0,1677000.0,658.9390962671906,368000.0,0.0,368000.0,144.59724950884086,1.5,9724757.0,3821.122593320236,496.0,120450.88,343517.12,185.192702618694
COMBINE,Kaufman,48257,16216,Metro,Metropolitan,2537,484000.0,138000.0,622000.0,245.1714623571147,1187000.0,0.0,1187000.0,467.87544343713046,1.5,8277985.0,3262.903035080804,472.0,85932.81,189422.82,120.4313113931687
QUANAH,Hardeman,48197,60044,Non-Metro,Neither,2533,628000.0,435000.0,1199000.0,473.35175681010656,282000.0,0.0,282000.0,111.33043821555468,1.5,36956769.0,14590.118041847612,834.0,397795.81,455841.79,14.591903318438668
ST HEDWIG,Bexar,48029,64172,Metro,Metropolitan,2529,828000.0,101000.0,940000.0,371.6884143930407,478000.0,0.0,478000.0,189.00751285092923,,,,,,,
PREMONT,Jim Wells,48249,59384,Non-Metro,Micropolitan,2525,220000.0,256000.0,477000.0,188.9108910891089,0.0,0.0,0.0,0.0,1.5,18926930.0,7495.813861386138,536.0,191438.52,278070.87,45.25335340035016
LYFORD,Willacy,48489,45228,Non-Metro,Micropolitan,2513,456000.0,203000.0,659000.0,262.23637087146835,0.0,0.0,0.0,0.0,2.0,7306036.0,2907.2964584162355,396.0,213707.51,213728.6,0.00986862838839707
POTTSBORO,Grayson,48181,59132,Metro,Metropolitan,2511,1181000.0,872000.0,2053000.0,817.6025487853445,11875000.0,0.0,11875000.0,4729.191557148546,2.0,44903920.0,17882.88331342095,1146.0,584461.47,1042201.4,78.31823883959366
NIXON,Gonzales,48177,51588,Non-Metro,Neither,2508,376000.0,310000.0,686000.0,273.52472089314193,0.0,0.0,0.0,0.0,1.5,32553587.0,12979.899122807017,560.0,343669.98,394937.01,14.917517672041075
OVERTON,Rusk,48401,54432,Metro,Metropolitan,2503,672000.0,397000.0,1069000.0,427.0874950059928,46000.0,0.0,46000.0,18.377946464242907,1.5,31097110.0,12423.9352776668,622.0,338324.05,515838.91,52.46888596894013
PANTEGO,Tarrant,48439,55020,Metro,Metropolitan,2496,1590000.0,3001000.0,5270000.0,2111.378205128205,1371000.0,0.0,1371000.0,549.2788461538462,2.0,265810064.0,106494.41666666667,2752.0,2626620.34,3187196.67,21.3421148638482
WINTERS,Runnels,48399,79876,Non-Metro,Neither,2469,754000.0,345000.0,1255000.0,508.30295666261645,3998000.0,0.0,3998000.0,1619.2790603483193,1.5,23247916.0,9415.92385581207,606.0,269757.69,352091.86,30.521528413147365
OLMOS PARK,Bexar,48029,53988,Metro,Metropolitan,2461,4319000.0,993000.0,5904000.0,2399.0247866720847,3815000.0,0.0,3815000.0,1550.1828524989842,1.5,103140851.0,41910.13856156034,938.0,788568.19,1039233.72,31.787426018287658
THE HILLS,Travis,48453,72578,Metro,Metropolitan,2456,466000.0,263000.0,729000.0,296.8241042345277,0.0,1125000.0,1125000.0,458.0618892508143,,,,,,,
PANORAMA,Montgomery,48339,55008,Metro,Metropolitan,2446,1573000.0,332000.0,2208000.0,902.6982829108749,2807000.0,0.0,2807000.0,1147.5878986099756,,,,,,,
RANCHO VIEJO,Cameron,48061,60544,Metro,Metropolitan,2446,1246000.0,140000.0,1598000.0,653.3115290269828,2962000.0,0.0,2962000.0,1210.9566639411285,1.0,9255148.0,3783.789043336059,556.0,99698.61,165030.22,65.52910817914112
WOODVILLE,Tyler,48457,80212,Non-Metro,Neither,2442,484000.0,1299000.0,1933000.0,791.5642915642916,2370000.0,0.0,2370000.0,970.5159705159705,1.5,140523783.0,57544.54668304668,1544.0,1198568.52,1523509.78,27.110778781341594
JUNCTION,Kimble,48267,38248,Non-Metro,Neither,2434,611000.0,537000.0,1148000.0,471.6516023007395,7043000.0,0.0,7043000.0,2893.590797041906,1.5,84925017.0,34891.13270336894,1334.0,735292.86,968334.66,31.693739008971207
SHEPHERD,San Jacinto,48407,67424,Metro,Metropolitan,2424,197000.0,222000.0,441000.0,181.93069306930693,1256000.0,0.0,1256000.0,518.1518151815181,1.5,25169184.0,10383.326732673268,774.0,274633.76,378423.12,37.79191604120338
PONDER,Denton,48121,58664,Metro,Metropolitan,2415,1360000.0,287000.0,1647000.0,681.9875776397515,6451000.0,0.0,6451000.0,2671.2215320910973,1.75,18873409.0,7815.07619047619,804.0,273854.72,571689.11,108.75634716100568
BLUE MOUND,Tarrant,48439,08860,Metro,Metropolitan,2410,888000.0,483000.0,1548000.0,642.3236514522822,7704000.0,0.0,7704000.0,3196.680497925311,1.0,23088211.0,9580.170539419087,414.0,264112.32,261320.42,-1.0570881358355393
DAINGERFIELD,Morris,48343,18464,Non-Metro,Micropolitan,2393,627000.0,536000.0,1343000.0,561.2202256581696,0.0,0.0,0.0,0.0,1.5,53149399.0,22210.363142498954,818.0,423904.33,647382.27,52.718956657036266
ODEM,San Patricio,48409,53376,Metro,Metropolitan,2380,640000.0,514000.0,1154000.0,484.87394957983196,539000.0,0.0,539000.0,226.47058823529412,2.0,25706698.0,10801.133613445378,612.0,445792.44,528093.85,18.461822726289387
SALADO,Bell,48027,64268,Metro,Metropolitan,2379,364000.0,650000.0,1430000.0,601.0928961748634,0.0,0.0,0.0,0.0,1.0,88106225.0,37034.983186212696,2598.0,529752.7,826180.46,55.95587526028655
DALWORTHINGTON GARDENS,Tarrant,48439,19084,Metro,Metropolitan,2358,2178000.0,1110000.0,3664000.0,1553.8592027141644,0.0,0.0,0.0,0.0,1.5,93670534.0,39724.56912637829,1214.0,646445.18,860159.93,33.05999589942027
RANGER,Eastland,48133,60632,Non-Metro,Neither,2354,2853000.0,909000.0,3875000.0,1646.1342395921836,754000.0,0.0,754000.0,320.3058623619371,2.0,27185494.0,11548.638062871707,558.0,406236.86,483345.49,18.98119978576046
MASON,Mason,48319,46968,Non-Metro,Neither,2347,289000.0,375000.0,729000.0,310.6092884533447,2519000.0,0.0,2519000.0,1073.2850447379633,1.0,54743782.0,23325.002982530892,1440.0,275820.4,400455.5,45.18704925378977
EAST BERNARD,Wharton,48481,21988,Non-Metro,Micropolitan,2340,380000.0,512000.0,1043000.0,445.7264957264957,0.0,0.0,0.0,0.0,1.5,66492090.0,28415.423076923078,1090.0,501334.99,609182.02,21.511969471749822
TOOL,Henderson,48213,73352,Non-Metro,Micropolitan,2335,738000.0,294000.0,1172000.0,501.9271948608137,3500000.0,0.0,3500000.0,1498.9293361884368,2.0,10581395.0,4531.6466809421845,498.0,112367.77,384339.04,242.0367245874862
ANAHUAC,Chambers,48071,03144,Metro,Metropolitan,2333,136000.0,220000.0,356000.0,152.59322760394343,22246000.0,0.0,22246000.0,9535.362194599229,1.0,26186944.0,11224.579511358765,800.0,214591.14,298314.89,39.015473798219254
POTH,Wilson,48493,59096,Metro,Metropolitan,2332,357000.0,138000.0,495000.0,212.26415094339623,195000.0,0.0,195000.0,83.61921097770154,2.0,12649576.0,5424.346483704974,396.0,188719.11,325939.91,72.71166126207356
NEWTON,Newton,48351,51372,Non-Metro,Neither,2329,2853000.0,909000.0,4055000.0,1741.0905968226707,754000.0,0.0,754000.0,323.74409617861744,2.0,49541222.0,21271.456419063976,576.0,306273.2,398997.25,30.274947334601915
MALAKOFF,Henderson,48213,46224,Non-Metro,Micropolitan,2314,1446000.0,928000.0,2556000.0,1104.5808124459809,0.0,0.0,0.0,0.0,1.625,55331389.0,23911.576923076922,920.0,504467.52,884776.92,75.38828267873421
IDALOU,Lubbock,48303,35732,Metro,Metropolitan,2313,735000.0,196000.0,1075000.0,464.7643752702119,1152000.0,0.0,1152000.0,498.0544747081712,1.5,20469127.0,8849.600951145698,776.0,224393.09,342040.53,52.4291723956384
SPLENDORA,Montgomery,48339,69548,Metro,Metropolitan,2292,2853000.0,909000.0,4055000.0,1769.1972076788832,754000.0,0.0,754000.0,328.97033158813264,1.0,112895775.0,49256.44633507854,1722.0,532264.27,811774.24,52.51338212125341
ANSON,Jones,48253,03372,Metro,Metropolitan,2275,2109000.0,433000.0,2647000.0,1163.5164835164835,5820000.0,1176000.0,6996000.0,3075.164835164835,2.0,28522966.0,12537.567472527473,702.0,366737.57,563687.72,53.70329252058903
PANHANDLE,Carson,48065,54960,Metro,Metropolitan,2272,677000.0,239000.0,1147000.0,504.84154929577466,1846000.0,0.0,1846000.0,812.5,2.0,19654052.0,8650.551056338029,624.0,315958.96,499180.05,57.988888810116336
WEIMAR,Colorado,48089,77020,Non-Metro,Neither,2230,500000.0,604000.0,1160000.0,520.1793721973094,1330000.0,0.0,1330000.0,596.4125560538116,1.5,80453896.0,36077.980269058295,1168.0,743337.89,967370.34,30.13870986719108
MAGNOLIA,Montgomery,48339,46056,Metro,Metropolitan,2224,1283000.0,1746000.0,3968000.0,1784.1726618705036,11355000.0,0.0,11355000.0,5105.6654676258995,2.0,296212388.0,133189.02338129497,9132.0,3117624.72,4871005.72,56.240925623658754
PATTON VILLAGE,Montgomery,48339,56156,Metro,Metropolitan,2207,2853000.0,909000.0,4055000.0,1837.335749886724,754000.0,0.0,754000.0,341.6402356139556,1.0,1005612.0,455.64657906660625,110.0,23274.26,42942.75,84.50747735910832
JOHNSON CITY,Blanco,48031,37780,Non-Metro,Neither,2202,719000.0,525000.0,1496000.0,679.3823796548592,754000.0,0.0,754000.0,342.41598546775657,1.5,212732488.0,96608.75930971844,1370.0,424940.76,729759.73,71.73210920035065
DE LEON,Comanche,48093,19672,Non-Metro,Neither,2196,2853000.0,909000.0,3875000.0,1764.5719489981784,754000.0,0.0,754000.0,343.35154826958103,1.5,37413937.0,17037.311930783242,896.0,312711.36,455637.65,45.705499793803476
TROY,Bell,48027,73748,Metro,Metropolitan,2191,563000.0,296000.0,1102000.0,502.9666818804199,204000.0,0.0,204000.0,93.10816978548608,1.5,92931897.0,42415.2884527613,1094.0,512708.99,1044842.98,103.7886989264612
SHINER,Lavaca,48285,67640,Non-Metro,Neither,2174,725000.0,408000.0,1223000.0,562.557497700092,5208000.0,0.0,5208000.0,2395.5841766329345,2.0,68448387.0,31484.998620055198,1160.0,457642.1,600837.68,31.289861662639883
PALMER,Ellis,48139,54744,Metro,Metropolitan,2169,2853000.0,909000.0,3875000.0,1786.5375749193176,754000.0,0.0,754000.0,347.6256339326879,2.0,19321712.0,8908.119870908253,724.0,369209.31,895643.13,142.58411306042095
JONESTOWN,Travis,48453,38020,Metro,Metropolitan,2169,2952000.0,229000.0,3469000.0,1599.354541263255,3014000.0,0.0,3014000.0,1389.5804518211157,1.0,26235924.0,12095.861687413555,1050.0,155365.4,340104.14,118.90597262968461
VINTON,El Paso,48141,75668,Metro,Metropolitan,2168,904000.0,352000.0,1552000.0,715.8671586715867,18405000.0,260000.0,18665000.0,8609.317343173432,1.0,63868748.0,29459.754612546127,646.0,521218.24,380269.12,-27.042246257536956
BLANCO,Blanco,48031,08536,Non-Metro,Neither,2156,694000.0,855000.0,2552000.0,1183.6734693877552,1686000.0,0.0,1686000.0,782.0037105751392,1.5,104316633.0,48384.33812615956,2036.0,622786.29,1021930.71,64.09011026880503
WASKOM,Harrison,48203,76636,Metro,Metropolitan,2150,622000.0,572000.0,1194000.0,555.3488372093024,1009000.0,0.0,1009000.0,469.30232558139534,2.0,61898020.0,28789.776744186045,632.0,534759.08,991085.35,85.33305689732282
ELMENDORF,Bexar,48029,23272,Metro,Metropolitan,2145,640000.0,253000.0,893000.0,416.31701631701634,0.0,0.0,0.0,0.0,1.5,12112719.0,5646.955244755245,662.0,818010.26,375473.33,-54.099190638513505
WHITNEY,Hill,48217,78664,Non-Metro,Neither,2145,752000.0,756000.0,1508000.0,703.030303030303,646000.0,0.0,646000.0,301.16550116550115,1.5,77481209.0,36121.77575757576,1858.0,664239.31,975305.01,46.8303660016749
HASLET,Tarrant,48439,32720,Metro,Metropolitan,2137,2220000.0,2516000.0,5105000.0,2388.862891904539,5460000.0,0.0,5460000.0,2554.98362189986,2.0,105346844.0,49296.60458586804,2696.0,4023754.98,6052198.73,50.41171145068084
KOUNTZE,Hardin,48199,39868,Metro,Metropolitan,2109,363000.0,568000.0,1253000.0,594.1204362256993,1080000.0,0.0,1080000.0,512.0910384068279,2.0,90320686.0,42826.30915125652,972.0,600226.13,866818.48,44.41531893988021
PELICAN BAY,Tarrant,48439,56640,Metro,Metropolitan,2100,592000.0,51000.0,643000.0,306.1904761904762,886000.0,0.0,886000.0,421.9047619047619,1.0,2705900.0,1288.5238095238096,128.0,29719.63,72956.25,145.48169004795818
GANADO,Jackson,48239,28080,Non-Metro,Neither,2085,2853000.0,909000.0,4055000.0,1944.8441247002397,754000.0,0.0,754000.0,361.6306954436451,1.5,70339297.0,33735.87386091127,814.0,643457.12,696914.28,8.30780456668193
HUNTINGTON,Angelina,48005,35492,Non-Metro,Micropolitan,2079,409000.0,501000.0,1034000.0,497.35449735449737,754000.0,0.0,754000.0,362.67436267436267,1.5,88542453.0,42588.96248196248,834.0,343313.06,564793.92,64.51279773627022
JARRELL,Williamson,48491,37396,Metro,Metropolitan,2077,696000.0,1202000.0,2055000.0,989.4077997111218,6593000.0,0.0,6593000.0,3174.289841116996,2.0,279825474.0,134725.79393355802,1938.0,2123965.8,3868580.18,82.13947606877664
STRATFORD,Sherman,48421,70544,Non-Metro,Neither,2074,2853000.0,909000.0,4055000.0,1955.1591128254581,754000.0,0.0,754000.0,363.5486981677917,1.5,34041590.0,16413.495660559307,508.0,362795.63,370447.89,2.10924811856196
YORKTOWN,Dewitt,48123,80584,Non-Metro,Neither,2069,557000.0,495000.0,1119000.0,540.840985983567,2980000.0,0.0,2980000.0,1440.3093281778638,2.0,34391747.0,16622.40067665539,902.0,667800.16,700509.99,4.898146475436597
LEONARD,Fannin,48147,42352,Non-Metro,Micropolitan,2068,530000.0,347000.0,877000.0,424.08123791102514,97000.0,99000.0,196000.0,94.77756286266924,1.5,34208547.0,16541.85058027079,978.0,341849.07,497850.52,45.634598333118184
TROUP,Smith,48423,73724,Metro,Metropolitan,2064,1034000.0,600000.0,1663000.0,805.7170542635658,1720000.0,0.0,1720000.0,833.3333333333334,1.5,63097554.0,30570.52034883721,962.0,489742.1,629516.06,28.540319486521597
JONES CREEK,Brazoria,48039,37984,Metro,Metropolitan,2062,332000.0,77000.0,409000.0,198.35111542192047,0.0,0.0,0.0,0.0,1.0,5255002.0,2548.497575169738,228.0,94059.02,111049.55,18.063690223436303
LITTLE RIVER-ACADEMY,Bell,48027,43066,Metro,Metropolitan,2048,0.0,132000.0,221000.0,107.91015625,0.0,0.0,0.0,0.0,,,,,,,
KEMAH,Galveston,48167,38776,Metro,Metropolitan,2048,809000.0,3168000.0,4722000.0,2305.6640625,0.0,0.0,0.0,0.0,2.0,404561188.0,197539.642578125,2842.0,4100510.94,4685807.29,14.273741944948942
WELLINGTON,Collingsworth,48087,77152,Non-Metro,Neither,2040,668000.0,340000.0,1171000.0,574.0196078431372,865000.0,0.0,865000.0,424.01960784313724,2.0,18213128.0,8928.003921568628,478.0,291954.29,395730.09,35.54522182222431
MCCAMEY,Upton,48461,45432,Non-Metro,Neither,2036,267000.0,326000.0,599000.0,294.20432220039294,0.0,0.0,0.0,0.0,1.5,95830229.0,47067.89243614931,584.0,608933.03,856786.01,40.70283065446458
ROMAN FOREST,Montgomery,48339,63044,Metro,Metropolitan,2035,1005000.0,0.0,1005000.0,493.85749385749386,2535000.0,0.0,2535000.0,1245.7002457002457,,,,,,,
KIRBYVILLE,Jasper,48241,39460,Non-Metro,Neither,2032,2853000.0,909000.0,4055000.0,1995.5708661417323,754000.0,0.0,754000.0,371.06299212598424,2.0,65500498.0,32234.497047244095,878.0,647435.59,856695.96,32.32141903104215
OLTON,Lamb,48279,54012,Non-Metro,Neither,2025,508000.0,86000.0,934000.0,461.2345679012346,0.0,0.0,0.0,0.0,2.0,13644261.0,6737.906666666667,484.0,186697.47,277212.9,48.48240846541735
HALE CENTER,Hale,48189,31820,Non-Metro,Micropolitan,2006,288000.0,133000.0,529000.0,263.7088733798604,86000.0,0.0,86000.0,42.871385842472584,1.5,5262657.0,2623.4581256231304,236.0,108278.8,142821.05,31.901212425701047
COOPER,Delta,48119,16564,Non-Metro,Neither,2005,717000.0,232000.0,1038000.0,517.7057356608478,2310000.0,102000.0,2412000.0,1202.9925187032418,1.0,24204254.0,12071.947132169576,620.0,161062.35,241738.05,50.089732330367696
HAMLIN,Jones,48253,31964,Metro,Metropolitan,1997,567000.0,564000.0,1235000.0,618.4276414621933,5335000.0,0.0,5335000.0,2671.507260891337,1.5,21965042.0,10999.01952929394,472.0,248282.93,340479.43,37.13364426624094
MEMPHIS,Hall,48191,47616,Non-Metro,Neither,1996,307000.0,428000.0,876000.0,438.87775551102203,308000.0,0.0,308000.0,154.30861723446893,2.0,63690672.0,31909.154308617235,502.0,385415.18,426103.21,10.556934991507088
WEST TAWAKONI,Hunt,48231,77896,Metro,Metropolitan,1994,2853000.0,909000.0,4055000.0,2033.6008024072216,754000.0,0.0,754000.0,378.1344032096289,1.5,13695647.0,6868.428786359077,336.0,141255.24,214126.0,51.5880048060518
GOLIAD,Goliad,48175,30080,Metro,Metropolitan,1985,778000.0,745000.0,1697000.0,854.9118387909319,1642000.0,0.0,1642000.0,827.2040302267003,2.0,46138435.0,23243.544080604534,1160.0,827100.84,742652.81,-10.210125043519472
MART,Mclennan,48309,46824,Metro,Metropolitan,1983,473000.0,129000.0,602000.0,303.58043368633383,484000.0,0.0,484000.0,244.07463439233484,1.0,14548072.0,7336.395360564801,504.0,104659.31,162051.59,54.8372428597131
SOMERSET,Bexar,48029,68708,Metro,Metropolitan,1983,2853000.0,909000.0,3875000.0,1954.1099344427635,754000.0,0.0,754000.0,380.23197175995966,2.0,31326596.0,15797.577407967725,680.0,333846.11,746728.21,123.67437799410033
COLLINSVILLE,Grayson,48181,16036,Metro,Metropolitan,1983,2853000.0,909000.0,4055000.0,2044.8814926878467,754000.0,0.0,754000.0,380.23197175995966,2.0,15633559.0,7883.7917297024715,468.0,253579.37,413067.6,62.89479700182235
BEVERLY HILLS,Mclennan,48309,08104,Metro,Metropolitan,1980,676000.0,756000.0,1613000.0,814.6464646464647,0.0,0.0,0.0,0.0,1.5,99108765.0,50054.931818181816,870.0,611592.61,850494.93,39.06232941565466
ITALY,Ellis,48139,37072,Metro,Metropolitan,1964,964000.0,459000.0,1566000.0,797.3523421588594,4566000.0,0.0,4566000.0,2324.847250509165,2.0,53680983.0,27332.476069246437,538.0,517050.71,847520.54,63.91439439276662
PINEHURST,Orange,48361,57608,Metro,Metropolitan,1959,731000.0,709000.0,1607000.0,820.3164880040837,1269000.0,0.0,1269000.0,647.7794793261868,1.5,74007010.0,37777.95303726391,1700.0,670197.25,665500.68,-0.7007742869729694
ALBANY,Shackelford,48417,01648,Non-Metro,Neither,1958,2853000.0,909000.0,4055000.0,2070.990806945863,754000.0,0.0,754000.0,385.0868232890705,2.0,42162015.0,21533.20480081716,758.0,529774.6,682513.1,28.83084617495818
SOUR LAKE,Hardin,48199,68828,Metro,Metropolitan,1948,485000.0,683000.0,1168000.0,599.5893223819302,739000.0,0.0,739000.0,379.3634496919918,2.0,60486511.0,31050.570328542093,992.0,881571.31,1104231.27,25.25716949658899
THREE RIVERS,Live Oak,48297,72872,Non-Metro,Neither,1938,2853000.0,909000.0,4055000.0,2092.363261093911,754000.0,0.0,754000.0,389.0608875128999,1.5,80673357.0,41627.11919504644,750.0,1592379.52,1746488.86,9.677927784451793
FRITCH,Hutchinson,48233,27696,Non-Metro,Micropolitan,1928,708000.0,484000.0,1374000.0,712.655601659751,4949000.0,0.0,4949000.0,2566.908713692946,1.75,20231339.0,10493.433091286308,468.0,304162.16,406911.33,33.78104955593426
JEFFERSON,Marion,48315,37528,Non-Metro,Neither,1924,1086000.0,436000.0,1975000.0,1026.5072765072764,0.0,0.0,0.0,0.0,1.5,94460453.0,49095.86954261954,1498.0,871367.7,1125019.16,29.10957796576577
BUFFALO,Leon,48289,11116,Non-Metro,Neither,1910,551000.0,1103000.0,1654000.0,865.9685863874346,5550000.0,416000.0,5966000.0,3123.560209424084,1.5,144496268.0,75652.49633507854,1324.0,1395080.96,1456682.24,4.415606102172022
CHARLOTTE,Atascosa,48013,14404,Metro,Metropolitan,1909,191000.0,215000.0,449000.0,235.20167627029858,0.0,0.0,0.0,0.0,1.5,103640256.0,54290.33839706652,452.0,354588.85,382815.85,7.960487195240347
LINDEN,Cass,48067,42844,Non-Metro,Neither,1888,582000.0,570000.0,1245000.0,659.4279661016949,680000.0,0.0,680000.0,360.1694915254237,2.0,35028009.0,18552.970868644068,656.0,410760.16,548135.15,33.44408815110016
BRIARCLIFF,Travis,48453,10197,Metro,Metropolitan,1887,203000.0,151000.0,354000.0,187.59936406995232,151000.0,0.0,151000.0,80.02119766825649,1.0,8923926.0,4729.160572337043,376.0,95753.52,163997.29,71.27024677526215
SOUTHSIDE PLACE,Harris,48201,69272,Metro,Metropolitan,1885,2853000.0,909000.0,4055000.0,2151.1936339522545,754000.0,0.0,754000.0,400.0,1.0,67045664.0,35567.99151193634,550.0,330549.61,412528.26,24.80070994487031
RHOME,Wise,48497,61700,Metro,Metropolitan,1872,802000.0,0.0,802000.0,428.4188034188034,0.0,0.0,0.0,0.0,1.5,119061165.0,63601.04967948718,1126.0,822352.53,1485140.67,80.59659523391993
KRUGERVILLE,Denton,48121,39916,Metro,Metropolitan,1871,753000.0,497000.0,1710000.0,913.9497594869054,2914000.0,0.0,2914000.0,1557.4559059326564,2.0,70147249.0,37491.848743987175,694.0,487620.73,1744340.94,257.7249351150432
INGRAM,Kerr,48265,36032,Non-Metro,Micropolitan,1871,462000.0,761000.0,1354000.0,723.67717797969,3546000.0,0.0,3546000.0,1895.2431854623196,1.5,95558190.0,51073.324425440944,1324.0,555660.78,831634.62,49.665884282853284
GREGORY,San Patricio,48409,31064,Metro,Metropolitan,1866,631000.0,724000.0,1355000.0,726.1521972132905,1924000.0,0.0,1924000.0,1031.0825294748124,1.5,22976327.0,12313.144158628082,318.0,612363.44,487647.51,-20.36632526592377
SAN AUGUSTINE,San Augustine,48405,65024,Non-Metro,Neither,1865,453000.0,693000.0,1146000.0,614.4772117962466,1492000.0,0.0,1492000.0,800.0,1.5,43580934.0,23367.79302949062,1002.0,501153.42,639923.29,27.69009737576969
QUITMAN,Wood,48499,60188,Non-Metro,Neither,1859,692000.0,792000.0,1489000.0,800.968262506724,4045000.0,0.0,4045000.0,2175.901022054868,1.5,100352356.0,53981.9020979021,1530.0,746762.79,982913.3,31.6232293791714
VAN HORN,Culberson,48109,75032,Non-Metro,Neither,1856,428000.0,733000.0,1161000.0,625.5387931034483,365000.0,499000.0,864000.0,465.51724137931035,1.75,78426791.0,42255.81411637931,698.0,1083025.42,1661835.54,53.4438166742199
BARTONVILLE,Denton,48121,05768,Metro,Metropolitan,1845,840000.0,651000.0,1491000.0,808.130081300813,910000.0,0.0,910000.0,493.2249322493225,1.75,129439789.0,70157.06720867209,902.0,886447.83,1424809.6,60.73248213603277
MORTON,Cochran,48079,49464,Metro,Metropolitan,1840,41000.0,94000.0,140000.0,76.08695652173913,0.0,0.0,0.0,0.0,1.5,9615258.0,5225.683695652174,240.0,128960.02,159665.03,23.809712498493717
GRANDVIEW,Johnson,48251,30512,Metro,Metropolitan,1817,780000.0,1468000.0,2303000.0,1267.473858007705,1921000.0,0.0,1921000.0,1057.2372041827189,2.0,169479389.0,93274.29223995598,1200.0,1013745.27,1392425.57,37.3545811957278
GOLDTHWAITE,Mills,48333,30056,Non-Metro,Neither,1815,0.0,521000.0,573000.0,315.702479338843,1273000.0,0.0,1273000.0,701.3774104683196,2.0,41748659.0,23002.015977961433,816.0,464883.3,571661.35,22.968785929716123
WESTLAKE,Denton,48121,77620,Metro,Metropolitan,1793,2712000.0,6372000.0,12654000.0,7057.4456218628,80960000.0,0.0,80960000.0,45153.37423312884,2.0,342169520.0,190836.3190184049,1112.0,8008253.53,15804247.25,97.34948688618752
CLARENDON,Donley,48129,15112,Non-Metro,Neither,1788,381000.0,478000.0,1113000.0,622.48322147651,2208000.0,0.0,2208000.0,1234.8993288590605,2.0,30759633.0,17203.374161073825,742.0,423749.33,513842.32,21.260916211950114
SUNRAY,Moore,48341,71180,Non-Metro,Micropolitan,1785,244000.0,201000.0,510000.0,285.7142857142857,899000.0,0.0,899000.0,503.64145658263305,2.0,16358370.0,9164.35294117647,298.0,271981.21,348874.97,28.271717741089518
ITASCA,Hill,48217,37084,Non-Metro,Neither,1783,342000.0,0.0,342000.0,191.81155356141335,80000.0,80000.0,160000.0,89.73639932697701,1.5,28677429.0,16083.807627593942,458.0,171161.48,263297.34,53.82978693570541
BARTLETT,Williamson,48491,05732,Metro,Metropolitan,1766,491000.0,89000.0,640000.0,362.400906002265,1325000.0,0.0,1325000.0,750.2831257078143,1.5,8477431.0,4800.357304643261,372.0,94523.79,138908.65,46.95628476175152
PLEAK,Fort Bend,48157,58088,Metro,Metropolitan,1762,0.0,297000.0,297000.0,168.55845629965947,0.0,0.0,0.0,0.0,2.0,7954979.0,4514.744040862656,170.0,150785.23,258455.91,71.40664904646164
WOODCREEK,Hays,48209,80058,Metro,Metropolitan,1758,574000.0,88000.0,663000.0,377.1331058020478,644000.0,0.0,644000.0,366.325369738339,1.0,4710250.0,2679.3230944254833,264.0,61331.02,100557.02,63.957847105754986
DANBURY,Brazoria,48039,19120,Metro,Metropolitan,1757,644000.0,216000.0,860000.0,489.47068867387594,0.0,0.0,0.0,0.0,1.5,8229693.0,4683.94593056346,482.0,172244.27,216713.55,25.817567109779617
LORENA,Mclennan,48309,44020,Metro,Metropolitan,1756,712000.0,426000.0,1276000.0,726.6514806378132,6611000.0,0.0,6611000.0,3764.8063781321184,1.5,28691580.0,16339.168564920274,1326.0,354577.76,590798.89,66.6204022497068
BOVINA,Parmer,48369,09628,Non-Metro,Neither,1755,2853000.0,909000.0,4055000.0,2310.5413105413104,754000.0,0.0,754000.0,429.6296296296296,2.0,9827753.0,5599.8592592592595,398.0,139199.09,217104.23,55.966702081170226
